Location_ID,Country,Sim_location,Weather_file
L82,USA,Iliamna Arpt,AK_Iliamna_Arpt
L83,USA,Juneau Intl Arpt,AK_Juneau_Intl_Arpt
L84,USA,Kake Seaplane Base,AK_Kake_Seaplane_Base
L85,USA,Kenai Municipal AP,AK_Kenai_Municipal_AP
L86,USA,Ketchikan Intl AP,AK_Ketchikan_Intl_AP
L87,USA,King Salmon Arpt,AK_King_Salmon_Arpt
L88,USA,Kodiak Airport,AK_Kodiak_Airport
L89,USA,Kotzebue Ralph Wein Me,AK_Kotzebue_Ralph_Wein_Me
L90,USA,Lake Hood Seaplane,AK_Lake_Hood_Seaplane
L91,USA,Mcgrath Arpt,AK_Mcgrath_Arpt
L92,USA,Mekoryuk,AK_Mekoryuk
L93,USA,Middleton Island Aut,AK_Middleton_Island_Aut
L94,USA,Minchumina,AK_Minchumina
L95,USA,Nenana Municipal AP,AK_Nenana_Municipal_AP
L96,USA,Nome Municipal Arpt,AK_Nome_Municipal_Arpt
L97,USA,Northway Airport,AK_Northway_Airport
L98,USA,Palmer Municipal,AK_Palmer_Municipal
L99,USA,Petersburg,AK_Petersburg
L100,USA,Point Hope (AWOS),AK_Point_Hope_(AWOS)
L101,USA,Port Heiden,AK_Port_Heiden
L102,USA,Saint Mary%60S (AWOS),AK_Saint_Mary%60S_(AWOS)
L103,USA,Sand Point,AK_Sand_Point
L104,USA,Savoonga,AK_Savoonga
L105,USA,Selawik,AK_Selawik
L106,USA,Seward,AK_Seward
L107,USA,Shemya AFB,AK_Shemya_AFB
L108,USA,Shishmaref (AWOS),AK_Shishmaref_(AWOS)
L109,USA,Sitka Japonski AP,AK_Sitka_Japonski_AP
L110,USA,Skagway Airport,AK_Skagway_Airport
L111,USA,Sleetmute,AK_Sleetmute
L112,USA,Soldotna,AK_Soldotna
L113,USA,St Paul Island Arpt,AK_St_Paul_Island_Arpt
L114,USA,Talkeetna State Arpt,AK_Talkeetna_State_Arpt
L115,USA,Tanana Ralph M Calhoun,AK_Tanana_Ralph_M_Calhoun
L116,USA,Togiac Village AWOS,AK_Togiac_Village_AWOS
L117,USA,Unalakleet Field,AK_Unalakleet_Field
L118,USA,Valdez Pioneer Field,AK_Valdez_Pioneer_Field
L119,USA,Valdez Wso,AK_Valdez_Wso
L120,USA,Whittier,AK_Whittier
L121,USA,Wrangell,AK_Wrangell
L122,USA,Yakutat State Arpt,AK_Yakutat_State_Arpt
L123,USA,Anniston Metropolitan,AL_Anniston_Metropolitan
L124,USA,Auburn-Opelika Apt,AL_Auburn-Opelika_Apt
L125,USA,Birmingham Municipal A,AL_Birmingham_Municipal_A
L126,USA,Cairns Field Fort Ruck,AL_Cairns_Field_Fort_Ruck
L127,USA,Dothan Municipal AP,AL_Dothan_Municipal_AP
L128,USA,Gadsen Muni (AWOS),AL_Gadsen_Muni_(AWOS)
L129,USA,Huntsville Intl Jones,AL_Huntsville_Intl_Jones
L130,USA,Maxwell AFB,AL_Maxwell_AFB
L131,USA,Mobile Downtown AP,AL_Mobile_Downtown_AP
L132,USA,Mobile Regional AP,AL_Mobile_Regional_AP
L133,USA,Montgomery Dannelly Fi,AL_Montgomery_Dannelly_Fi
L134,USA,Muscle Shoals Regional,AL_Muscle_Shoals_Regional
L135,USA,Troy Af,AL_Troy_Af
L136,USA,Tuscaloosa Municipal A,AL_Tuscaloosa_Municipal_A
L137,USA,Batesville (AWOS),AR_Batesville_(AWOS)
L138,USA,Bentonville (AWOS),AR_Bentonville_(AWOS)
L139,USA,El Dorado Goodwin Fiel,AR_El_Dorado_Goodwin_Fiel
L140,USA,Fayetteville Drake Fie,AR_Fayetteville_Drake_Fie
L141,USA,Flippin (AWOS),AR_Flippin_(AWOS)
L142,USA,Fort Smith Regional Ap,AR_Fort_Smith_Regional_Ap
L143,USA,Harrison Faa AP,AR_Harrison_Faa_AP
L144,USA,Jonesboro Muni,AR_Jonesboro_Muni
L145,USA,Little Rock AFB,AR_Little_Rock_AFB
L146,USA,Little Rock Adams Fiel,AR_Little_Rock_Adams_Fiel
L147,USA,Memorial Fld,AR_Memorial_Fld
L148,USA,Pine Bluff Faa AP,AR_Pine_Bluff_Faa_AP
L149,USA,Rogers (AWOS),AR_Rogers_(AWOS)
L150,USA,Siloam Spring(AWOS),AR_Siloam_Spring(AWOS)
L151,USA,Springdale Muni,AR_Springdale_Muni
L152,USA,Stuttgart (AWOS),AR_Stuttgart_(AWOS)
L153,USA,Texarkana Webb Field,AR_Texarkana_Webb_Field
L154,USA,Walnut Ridge (AWOS),AR_Walnut_Ridge_(AWOS)
L155,USA,Casa Granda (AWOS),AZ_Casa_Granda_(AWOS)
L156,USA,Davis Monthan AFB,AZ_Davis_Monthan_AFB
L157,USA,Deer Valley Phoenix,AZ_Deer_Valley_Phoenix
L158,USA,Douglas Bisbee-Douglas,AZ_Douglas_Bisbee-Douglas
L159,USA,Flagstaff Pulliam Arpt,AZ_Flagstaff_Pulliam_Arpt
L160,USA,Grand Canyon Natl P,AZ_Grand_Canyon_Natl_P
L161,USA,Kingman (AMOS),AZ_Kingman_(AMOS)
L162,USA,Luke AFB,AZ_Luke_AFB
L163,USA,Page Muni (AMOS),AZ_Page_Muni_(AMOS)
L164,USA,Phoenix Sky Harbor Int,AZ_Phoenix_Sky_Harbor_Int
L165,USA,Prescott Love Field,AZ_Prescott_Love_Field
L166,USA,Safford (AMOS),AZ_Safford_(AMOS)
L167,USA,Scottsdale Muni,AZ_Scottsdale_Muni
L168,USA,Show Low Municipal,AZ_Show_Low_Municipal
L169,USA,Tucson International A,AZ_Tucson_International_A
L170,USA,Winslow Municipal AP,AZ_Winslow_Municipal_AP
L171,USA,Yuma Intl Arpt,AZ_Yuma_Intl_Arpt
L172,USA,Yuma MCAS,AZ_Yuma_MCAS
L173,USA,Alturas,CA_Alturas
L174,USA,Arcata Airport,CA_Arcata_Airport
L175,USA,Bakersfield Meadows Fi,CA_Bakersfield_Meadows_Fi
L176,USA,Beale AFB,CA_Beale_AFB
L177,USA,Bishop Airport,CA_Bishop_Airport
L178,USA,Blue Canyon AP,CA_Blue_Canyon_AP
L179,USA,Blythe Riverside Co Ar,CA_Blythe_Riverside_Co_Ar
L180,USA,Burbank-Glendale-Passa,CA_Burbank-Glendale-Passa
L181,USA,Camarillo (AWOS),CA_Camarillo_(AWOS)
L182,USA,Camp Pendleton MCAS,CA_Camp_Pendleton_MCAS
L183,USA,Carlsbad Palomar,CA_Carlsbad_Palomar
L184,USA,China Lake NAF,CA_China_Lake_NAF
L185,USA,Chino Airport,CA_Chino_Airport
L186,USA,Chula Vista Brown Fiel,CA_Chula_Vista_Brown_Fiel
L187,USA,Concord Concord-Buchan,CA_Concord_Concord-Buchan
L188,USA,Crescent City Faa Ai,CA_Crescent_City_Faa_Ai
L189,USA,Daggett Barstow,CA_Daggett_Barstow
L190,USA,Edwards AFB,CA_Edwards_AFB
L191,USA,Fresno Yosemite Intl A,CA_Fresno_Yosemite_Intl_A
L192,USA,Fullerton Municipal,CA_Fullerton_Municipal
L193,USA,Hayward Air Term,CA_Hayward_Air_Term
L194,USA,Imperial,CA_Imperial
L195,USA,Jack Northrop Fld H,CA_Jack_Northrop_Fld_H
L196,USA,Lancaster Gen Wm Fox F,CA_Lancaster_Gen_Wm_Fox_F
L197,USA,Lemoore Reeves NAS,CA_Lemoore_Reeves_NAS
L198,USA,Livermore Municipal,CA_Livermore_Municipal
L199,USA,Lompoc (AWOS),CA_Lompoc_(AWOS)
L200,USA,Long Beach Daugherty F,CA_Long_Beach_Daugherty_F
L201,USA,Los Angeles Intl Arpt,CA_Los_Angeles_Intl_Arpt
L202,USA,March AFB,CA_March_AFB
L203,USA,Merced MacReady Fld,CA_Merced_MacReady_Fld
L204,USA,Modesto City-County Ap,CA_Modesto_City-County_Ap
L205,USA,Montague Siskiyou Coun,CA_Montague_Siskiyou_Coun
L206,USA,Monterey NAF,CA_Monterey_NAF
L207,USA,Mountain View Moffett,CA_Mountain_View_Moffett
L208,USA,Napa Co. Airport,CA_Napa_Co._Airport
L209,USA,Needles Airport,CA_Needles_Airport
L210,USA,Oakland Metropolitan A,CA_Oakland_Metropolitan_A
L211,USA,Oxnard Airport,CA_Oxnard_Airport
L212,USA,Palm Springs Intl,CA_Palm_Springs_Intl
L213,USA,Palm Springs Thermal A,CA_Palm_Springs_Thermal_A
L214,USA,Palmdale Airport,CA_Palmdale_Airport
L215,USA,Paso Robles Municipal,CA_Paso_Robles_Municipal
L216,USA,Point Mugu Nf,CA_Point_Mugu_Nf
L217,USA,Porterville (AWOS),CA_Porterville_(AWOS)
L218,USA,Red Bluff Municipal Ar,CA_Red_Bluff_Municipal_Ar
L219,USA,Redding Municipal Arpt,CA_Redding_Municipal_Arpt
L220,USA,Riverside Muni,CA_Riverside_Muni
L221,USA,Sacramento Executive A,CA_Sacramento_Executive_A
L222,USA,Sacramento Metropolita,CA_Sacramento_Metropolita
L223,USA,Salinas Municipal AP,CA_Salinas_Municipal_AP
L224,USA,San Diego Lindbergh Fi,CA_San_Diego_Lindbergh_Fi
L225,USA,San Diego Miramar NAS,CA_San_Diego_Miramar_NAS
L226,USA,San Diego Montgomer,CA_San_Diego_Montgomer
L227,USA,San Diego North Island,CA_San_Diego_North_Island
L228,USA,San Francisco Intl AP,CA_San_Francisco_Intl_AP
L229,USA,San Jose Intl AP,CA_San_Jose_Intl_AP
L230,USA,San Luis Co Rgnl,CA_San_Luis_Co_Rgnl
L231,USA,Sandberg,CA_Sandberg
L232,USA,Santa Ana John Wayne A,CA_Santa_Ana_John_Wayne_A
L233,USA,Santa Barbara Municipa,CA_Santa_Barbara_Municipa
L234,USA,Santa Maria Public Arp,CA_Santa_Maria_Public_Arp
L235,USA,Santa Monica Muni,CA_Santa_Monica_Muni
L236,USA,Santa Rosa (AWOS),CA_Santa_Rosa_(AWOS)
L237,USA,South Lake Tahoe,CA_South_Lake_Tahoe
L238,USA,Stockton Metropolitan,CA_Stockton_Metropolitan
L239,USA,Travis Field AFB,CA_Travis_Field_AFB
L240,USA,Truckee-Tahoe,CA_Truckee-Tahoe
L241,USA,Twentynine Palms,CA_Twentynine_Palms
L242,USA,Ukiah Municipal AP,CA_Ukiah_Municipal_AP
L243,USA,Van Nuys Airport,CA_Van_Nuys_Airport
L244,USA,Visalia Muni (AWOS),CA_Visalia_Muni_(AWOS)
L245,USA,Yuba Co,CA_Yuba_Co
L246,USA,Akron Washington Co Ap,CO_Akron_Washington_Co_Ap
L247,USA,Alamosa San Luis Valle,CO_Alamosa_San_Luis_Valle
L248,USA,Aspen Pitkin Co Sar,CO_Aspen_Pitkin_Co_Sar
L249,USA,Aurora Buckley Field A,CO_Aurora_Buckley_Field_A
L250,USA,Broomfield Jeffco,CO_Broomfield_Jeffco
L251,USA,Colorado Springs Muni,CO_Colorado_Springs_Muni
L252,USA,Cortez Montezuma Co,CO_Cortez_Montezuma_Co
L253,USA,Craig-Moffat,CO_Craig-Moffat
L254,USA,Denver Centennial,CO_Denver_Centennial
L255,USA,Denver Intl AP,CO_Denver_Intl_AP
L256,USA,Durango La Plata Co,CO_Durango_La_Plata_Co
L257,USA,Eagle County AP,CO_Eagle_County_AP
L258,USA,Fort Collins (AWOS),CO_Fort_Collins_(AWOS)
L259,USA,Grand Junction Walker,CO_Grand_Junction_Walker
L260,USA,Greeley Weld (AWOS),CO_Greeley_Weld_(AWOS)
L261,USA,Gunnison Co. (AWOS),CO_Gunnison_Co._(AWOS)
L262,USA,Hayden Yampa (AWOS),CO_Hayden_Yampa_(AWOS)
L263,USA,La Junta Municipal AP,CO_La_Junta_Municipal_AP
L264,USA,Lamar Municipal,CO_Lamar_Municipal
L265,USA,Leadville Lake Co.,CO_Leadville_Lake_Co.
L266,USA,Limon,CO_Limon
L267,USA,Montrose Co. Arpt,CO_Montrose_Co._Arpt
L268,USA,Pueblo Memorial AP,CO_Pueblo_Memorial_AP
L269,USA,Rifle Garfield Rgnl,CO_Rifle_Garfield_Rgnl
L270,USA,Trinidad Las Animas Co,CO_Trinidad_Las_Animas_Co
L271,USA,Bridgeport Sikorsky Me,CT_Bridgeport_Sikorsky_Me
L272,USA,Danbury Municipal,CT_Danbury_Municipal
L273,USA,Groton New London AP,CT_Groton_New_London_AP
L274,USA,Hartford Bradley Intl,CT_Hartford_Bradley_Intl
L275,USA,Hartford Brainard Fd,CT_Hartford_Brainard_Fd
L276,USA,New Haven Tweed Airpor,CT_New_Haven_Tweed_Airpor
L277,USA,Oxford (AWOS),CT_Oxford_(AWOS)
L278,USA,Dover AFB,DE_Dover_AFB
L279,USA,Wilmington New Castle,DE_Wilmington_New_Castle
L280,USA,Crestview Bob Sikes Ap,FL_Crestview_Bob_Sikes_Ap
L281,USA,Daytona Beach Intl AP,FL_Daytona_Beach_Intl_AP
L282,USA,Fort Lauderdale,FL_Fort_Lauderdale
L283,USA,Fort Lauderdale Hollyw,FL_Fort_Lauderdale_Hollyw
L284,USA,Fort Myers Page Field,FL_Fort_Myers_Page_Field
L285,USA,Gainesville Regional A,FL_Gainesville_Regional_A
L286,USA,Homestead AFB,FL_Homestead_AFB
L287,USA,Jacksonville Craig,FL_Jacksonville_Craig
L288,USA,Jacksonville Intl AP,FL_Jacksonville_Intl_AP
L289,USA,Jacksonville NAS,FL_Jacksonville_NAS
L290,USA,Key West Intl Arpt,FL_Key_West_Intl_Arpt
L291,USA,Key West NAS,FL_Key_West_NAS
L292,USA,Lakeland Linder Rgn,FL_Lakeland_Linder_Rgn
L293,USA,MacDill AFB,FL_MacDill_AFB
L294,USA,Marathon Airport,FL_Marathon_Airport
L295,USA,Mayport Ns,FL_Mayport_Ns
L296,USA,Melbourne Regional AP,FL_Melbourne_Regional_AP
L297,USA,Miami Intl AP,FL_Miami_Intl_AP
L298,USA,Miami Kendall-Tamia,FL_Miami_Kendall-Tamia
L299,USA,Miami Opa Locka,FL_Miami_Opa_Locka
L300,USA,Naples Municipal,FL_Naples_Municipal
L301,USA,Nasa Shuttle Fclty,FL_Nasa_Shuttle_Fclty
L302,USA,Ocala Muni (AWOS),FL_Ocala_Muni_(AWOS)
L303,USA,Orlando Executive AP,FL_Orlando_Executive_AP
L304,USA,Orlando Intl Arpt,FL_Orlando_Intl_Arpt
L305,USA,Orlando Sanford AP,FL_Orlando_Sanford_AP
L306,USA,Panama City Bay Co,FL_Panama_City_Bay_Co
L307,USA,Pensacola Forest Sherm,FL_Pensacola_Forest_Sherm
L308,USA,Pensacola Regional AP,FL_Pensacola_Regional_AP
L309,USA,Sarasota Bradenton,FL_Sarasota_Bradenton
L310,USA,Southwest Florida I,FL_Southwest_Florida_I
L311,USA,St Lucie Co Intl,FL_St_Lucie_Co_Intl
L312,USA,St Petersburg Albert W,FL_St_Petersburg_Albert_W
L313,USA,St Petersburg Clear,FL_St_Petersburg_Clear
L314,USA,Tallahassee Regional A,FL_Tallahassee_Regional_A
L315,USA,Tampa International Ap,FL_Tampa_International_Ap
L316,USA,Tyndall AFB,FL_Tyndall_AFB
L317,USA,Valparaiso Elgin AFB,FL_Valparaiso_Elgin_AFB
L318,USA,Valparaiso Hurlburt,FL_Valparaiso_Hurlburt
L319,USA,Vero Beach Municipal,FL_Vero_Beach_Municipal
L320,USA,West Palm Beach Intl A,FL_West_Palm_Beach_Intl_A
L321,USA,Whiting Field Naas,FL_Whiting_Field_Naas
L322,USA,Albany Dougherty Count,GA_Albany_Dougherty_Count
L323,USA,Alma Bacon County AP,GA_Alma_Bacon_County_AP
L324,USA,Athens Ben Epps AP,GA_Athens_Ben_Epps_AP
L325,USA,Atlanta Hartsfield Int,GA_Atlanta_Hartsfield_Int
L326,USA,Augusta Bush Field,GA_Augusta_Bush_Field
L327,USA,Brunswick Golden Is,GA_Brunswick_Golden_Is
L328,USA,Brunswick Malcolm Mcki,GA_Brunswick_Malcolm_Mcki
L329,USA,Columbus Metropolitan,GA_Columbus_Metropolitan
L330,USA,Dekalb Peachtree,GA_Dekalb_Peachtree
L331,USA,Fort Benning Lawson,GA_Fort_Benning_Lawson
L332,USA,Fulton Co Arpt Brow,GA_Fulton_Co_Arpt_Brow
L333,USA,Hunter AAF,GA_Hunter_AAF
L334,USA,Macon Middle Ga Region,GA_Macon_Middle_Ga_Region
L335,USA,Marietta Dobbins AFB,GA_Marietta_Dobbins_AFB
L336,USA,Moody AFB-Valdosta,GA_Moody_AFB-Valdosta
L337,USA,Rome R B Russell AP,GA_Rome_R_B_Russell_AP
L338,USA,Savannah Intl AP,GA_Savannah_Intl_AP
L339,USA,Valdosta Wb Airport,GA_Valdosta_Wb_Airport
L340,USA,Warner Robins AFB,GA_Warner_Robins_AFB
L341,USA,Andersen AFB,GU_Andersen_AFB
L342,USA,Guam WFO,GU_Guam_WFO
L343,USA,Barbers Point NAS,HI_Barbers_Point_NAS
L344,USA,Hilo International AP,HI_Hilo_International_AP
L345,USA,Honolulu Intl Arpt,HI_Honolulu_Intl_Arpt
L346,USA,Kahului Airport,HI_Kahului_Airport
L347,USA,Kaneohe Bay MCAS,HI_Kaneohe_Bay_MCAS
L348,USA,Kapalua,HI_Kapalua
L349,USA,Kona Intl At Keahol,HI_Kona_Intl_At_Keahol
L350,USA,Lanai,HI_Lanai
L351,USA,Lihue Airport,HI_Lihue_Airport
L352,USA,Molokai (AMOS),HI_Molokai_(AMOS)
L353,USA,Algona,IA_Algona
L354,USA,Atlantic,IA_Atlantic
L355,USA,Boone Muni,IA_Boone_Muni
L356,USA,Burlington Municipal A,IA_Burlington_Municipal_A
L357,USA,Carroll,IA_Carroll
L358,USA,Cedar Rapids Municipal,IA_Cedar_Rapids_Municipal
L359,USA,Chariton,IA_Chariton
L360,USA,Charles City,IA_Charles_City
L361,USA,Clarinda,IA_Clarinda
L362,USA,Clinton Muni (AWOS),IA_Clinton_Muni_(AWOS)
L363,USA,Council Bluffs,IA_Council_Bluffs
L364,USA,Creston,IA_Creston
L365,USA,Decorah,IA_Decorah
L366,USA,Denison,IA_Denison
L367,USA,Des Moines Intl AP,IA_Des_Moines_Intl_AP
L368,USA,Dubuque Regional AP,IA_Dubuque_Regional_AP
L369,USA,Estherville Muni,IA_Estherville_Muni
L370,USA,Fair Field,IA_Fair_Field
L371,USA,Fort Dodge (AWOS),IA_Fort_Dodge_(AWOS)
L372,USA,Fort Madison,IA_Fort_Madison
L373,USA,Keokuk Muni,IA_Keokuk_Muni
L374,USA,Knoxville,IA_Knoxville
L375,USA,Le Mars,IA_Le_Mars
L376,USA,Mason City Municipal A,IA_Mason_City_Municipal_A
L377,USA,Monticello Muni,IA_Monticello_Muni
L378,USA,Muscatine,IA_Muscatine
L379,USA,Newton Muni,IA_Newton_Muni
L380,USA,Oelwen,IA_Oelwen
L381,USA,Orange City,IA_Orange_City
L382,USA,Ottumwa Industrial AP,IA_Ottumwa_Industrial_AP
L383,USA,Red Oak,IA_Red_Oak
L384,USA,Sheldon,IA_Sheldon
L385,USA,Shenandoah Muni,IA_Shenandoah_Muni
L386,USA,Sioux City Sioux Gatew,IA_Sioux_City_Sioux_Gatew
L387,USA,Spencer,IA_Spencer
L388,USA,Storm Lake,IA_Storm_Lake
L389,USA,Washington,IA_Washington
L390,USA,Waterloo Municipal AP,IA_Waterloo_Municipal_AP
L391,USA,Webster City,IA_Webster_City
L392,USA,Boise Air Terminal,ID_Boise_Air_Terminal
L393,USA,Burley Municipal Arpt,ID_Burley_Municipal_Arpt
L394,USA,Caldwell (AWOS),ID_Caldwell_(AWOS)
L395,USA,Coeur D%60ALENE(AWOS),ID_Coeur_D%60ALENE(AWOS)
L396,USA,Hailey Friedman Mem,ID_Hailey_Friedman_Mem
L397,USA,Idaho Falls Fanning Fi,ID_Idaho_Falls_Fanning_Fi
L398,USA,Joslin Fld Magic Va,ID_Joslin_Fld_Magic_Va
L399,USA,Lewiston Nez Perce Cnt,ID_Lewiston_Nez_Perce_Cnt
L400,USA,Malad City,ID_Malad_City
L401,USA,Mountain Home AFB,ID_Mountain_Home_AFB
L402,USA,Pocatello Regional AP,ID_Pocatello_Regional_AP
L403,USA,Salmon Lemhi (AWOS),ID_Salmon_Lemhi_(AWOS)
L404,USA,Soda Springs Tigert,ID_Soda_Springs_Tigert
L405,USA,Aurora Municipal,IL_Aurora_Municipal
L406,USA,Belleville Scott AFB,IL_Belleville_Scott_AFB
L407,USA,Cahokia St. Louis,IL_Cahokia_St._Louis
L408,USA,Central Illinois Rg,IL_Central_Illinois_Rg
L409,USA,Chicago Midway AP,IL_Chicago_Midway_AP
L410,USA,Chicago Ohare Intl AP,IL_Chicago_Ohare_Intl_AP
L411,USA,Chicago Waukegan,IL_Chicago_Waukegan
L412,USA,Decatur,IL_Decatur
L413,USA,Marion Regional,IL_Marion_Regional
L414,USA,Moline Quad City Intl,IL_Moline_Quad_City_Intl
L415,USA,Mount Vernon (AWOS),IL_Mount_Vernon_(AWOS)
L416,USA,Peoria Greater Peoria,IL_Peoria_Greater_Peoria
L417,USA,Quincy Muni Baldwin Fl,IL_Quincy_Muni_Baldwin_Fl
L418,USA,Rockford Greater Rockf,IL_Rockford_Greater_Rockf
L419,USA,Southern Illinois,IL_Southern_Illinois
L420,USA,Springfield Capital Ap,IL_Springfield_Capital_Ap
L421,USA,Sterling Rockfalls,IL_Sterling_Rockfalls
L422,USA,Univ Of Illinois Wi,IL_Univ_Of_Illinois_Wi
L423,USA,W. Chicago Du Page,IL_W._Chicago_Du_Page
L424,USA,Delaware Co Johnson,IN_Delaware_Co_Johnson
L425,USA,Evansville Regional Ap,IN_Evansville_Regional_Ap
L426,USA,Fort Wayne Intl AP,IN_Fort_Wayne_Intl_AP
L427,USA,Grissom Arb,IN_Grissom_Arb
L428,USA,Huntingburg,IN_Huntingburg
L429,USA,Indianapolis Intl AP,IN_Indianapolis_Intl_AP
L430,USA,Lafayette Purdue Univ,IN_Lafayette_Purdue_Univ
L431,USA,Monroe Co,IN_Monroe_Co
L432,USA,South Bend Michiana Rg,IN_South_Bend_Michiana_Rg
L433,USA,Terre Haute Hulman Reg,IN_Terre_Haute_Hulman_Reg
L434,USA,Chanute Martin Johnson,KS_Chanute_Martin_Johnson
L435,USA,Concordia Blosser Muni,KS_Concordia_Blosser_Muni
L436,USA,Dodge City Regional Ap,KS_Dodge_City_Regional_Ap
L437,USA,Emporia Municipal AP,KS_Emporia_Municipal_AP
L438,USA,Fort Riley Marshall Aa,KS_Fort_Riley_Marshall_Aa
L439,USA,Garden City Municipal,KS_Garden_City_Municipal
L440,USA,Goodland Renner Field,KS_Goodland_Renner_Field
L441,USA,Great Bend (AWOS),KS_Great_Bend_(AWOS)
L442,USA,Hays Muni (AWOS),KS_Hays_Muni_(AWOS)
L443,USA,Hill City Municipal Ap,KS_Hill_City_Municipal_Ap
L444,USA,Hutchinson Municipal A,KS_Hutchinson_Municipal_A
L445,USA,Liberal Muni,KS_Liberal_Muni
L446,USA,Manhattan Rgnl,KS_Manhattan_Rgnl
